id|title|content|website_origin|posted_at
108245905|COMMUNIQUÉ OFFICIEL|"
        
n
          
n
              
nSuite au décès du P
nrofesseur Émérite Paul MALEMBE TAMANDIAK
n, survenu le 
n1er septembre 2025
n, déjà porté à la connaissance du public, les familles MALEMBE TAMANDIAK, SONGI, Valère MAKAYABU et TANZEY informent parents, amis, connaissances, collègues, ainsi que toutes les personnes éplorées que le programme officiel des obsèques est arrêté comme suit :
n

nJeudi 9 octobre 2025
n

n-    10h00 :  
nCérémonie d’hommages académiques  à  l’Université de  Kinshasa (UNIKIN).
n

nVendredi 10 octobre 2025
n

n-    10h00 :
n Cérémonie d’hommages académiques à l’Université des Sciences de l’Information et de la Communication (UNISIC).
n

n-    12h00 : 
nHommage institutionnel à la Radio-Télévision Nationale Congolaise (RTNC).
n

n-    19h00 : 
nVeillée mortuaire à l’Espace Ave Maria, situé sur l’avenue de la Libération (ex-24 Novembre), à côté de l’Hôpital du Cinquantenaire.
n

nSamedi 11 octobre 2025
n

n-    09h00 : 
nCérémonie d’hommages officiels au Palais du Peuple.
n

n-    11h00 : 
nInhumation au Cimetière le Repos du Soldat
n

nContact : 
n

n+243 813 569 470/810 094 946/823 136 037/817 871 997
n

nFait à Kinshasa, le 8 octobre 2025
n

nLes familles éprouvées
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:54:53
108245903|Kinshasa : démarrage de Congo Connect Expo 2025 ce jeudi 9 octobre à Silikin village|"
        
n
          
n
              
n*Initiative des Congolais du Royaume-Uni, ce carrefour d’entrepreneurs bénéficient du soutien de l’ambassade de Grande-Bretagne 
n 
n

nRéunis au sein de l’Association des Ingénieurs congolais au Royaume-Uni (UK-CENA), Jires Massamba, Diego Mpiana et Nancy Katambala seront à l’affiche de Congo Connect Expo 2025 ce jeudi 9 octobre, de 9h00 à 16h00, à Silikin Village, au centre-ville de Kinshasa.
n

n 
n

nCongolais d’origine, ils ont réussi avec brio leur cursus académique en Grande-Bretagne. Diplômes universitaires en poche, ils se frayent du chemin dans l’univers professionnel au Royaume-Uni. Forts de leur intégration et des connaissances acquises dans leur seconde patrie, ils reviennent au pays pour échanger d’expériences avec leurs compatriotes et booster les compétences de la jeunesse en République démocratique du Congo. 
n

nCette deuxième édition qui intervient après la rencontre de Birmingham United Kingdom (Royaume-Uni) se veut un grand rendez-vous des Petites et moyennes entreprises (PME), Start-up et entrepreneurs visionnaires évoluant en RDC et à l’étranger. Organisé avec le concours de l’ambassade de la Grande-Bretagne à Kinshasa, Congo Connect Expo 2025 s’attend à mobiliser plus de 100 stands d’affaires et 10 intervenants spéciaux.
n

n

nDes bourses d’études en vue
n

nL’occasion sera propice pour faciliter les échanges directs entre les participants, les acteurs globaux de l’innovation et du développement, les ambassadeurs et les décideurs clefs dans différents secteurs. Cette initiative se veut une plateforme qui relie la diaspora et les partenaires locaux pour bâtir ensemble des vraies coopérations et créer des opportunités concrètes.
n

nA travers cette plateforme, les participants trouveront aussi une opportunité de tisser un pont entre la diaspora et des Congolais restés au pays. C’est également un engagement pour le futur avec des programmes et des bourses d’étude pour inspirer et soutenir la jeune génération d’entrepreneurs congolais.
n

nC’est dans cette optique que les organisateurs lancent un appel à la communauté estudiantine de Kinshasa, particulièrement aux étudiants inscrits dans les universités et instituts supérieurs de la capitale. Ils auront un accès gratuit dans l’enceinte de Silikin village où ils pourront élargir leurs connaissances sur les études et l’emploi au Royaume-Uni.         
n

nYves KALIKAT
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:50:44
108245898|"Kananga : La Lucha dénonce la ""disparition"" et la mise à l'arrêt des Bus Transco"|"
        
n
          
n
              
nLe mouvement citoyen Lutte pour le Changement (Lucha) a tiré la sonnette d'alarme concernant la situation critique du transport public dans la province du Kasaï Central. À travers une interview hier mercredi 8 octobre, la Lucha dénonce l'utilisation abusive et la ""
ndisparition
n"" des bus de la société Transco dans la ville de Kananga.
n

nSelon Jean Calvin Luamba, communicateur de la Lucha au Kasaï Central, l'essentiel du parc automobile de Transco est désormais hors service.
n

n 
n

nCINQ BUS NON OPÉRATIONNELS, UN SEUL EN CIRCULATION
n

nLa Lucha affirme que cela fait longtemps que les cinq bus Transco initialement affectés à la ville de Kananga ne sont plus en circulation. L'état des véhicules est préoccupant : Un seul bus est encore opérationnel; trois bus sont stationnés et immobilisés dans l'ancienne résidence de la Monusco à Kananga; deux autres bus sont également non opérationnels pour des raisons non précisées.
n

nCette situation met gravement en difficulté la population de Kananga, qui dépendait de ces engins roulants comme moyen rapide et structuré de transports en commun. La Lucha souligne que cette carence affecte la mobilité des personnes et des biens.
n

nFace à ce désengagement du transport public, la Lucha Kasaï Central exhorte les autorités provinciales à prendre des mesures urgentes. L'organisation citoyenne demande de réparer dans un bref délai les engins roulants en panne afin de permettre une libre circulation et d'alléger les difficultés quotidiennes des Kanangais.
n

nCet appel vise à restaurer un service public essentiel et à assurer une meilleure gouvernance des biens de l'État dans la province.
n

nFélix MULUMBA KALEMBA 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:49:19
108245909|Kasaï-Central : Affrontements violents à la suite d'une lutte de pouvoir|"
        
n
          
n
              
nLa quiétude des habitants du territoire de Demba, au Kasaï Central, a été de nouveau perturbée par des tensions liées à une lutte de pouvoir locale. Les affrontements ont continué de secouer la population hier mercredi 8 octobre dans le groupement de Bena Mbala, plus précisément dans le village de Bena Tshiame, à 35 kilomètres du chef-lieu du territoire.
n

nCe conflit interne perturbe la stabilité de cette entité administrative qui regroupe sept secteurs. Un habitant joint sur place a alerté sur une paralysie des activités socioculturelles survenue dès le samedi 4 octobre, vers 18 heures, alors que les villageois rentraient de leurs travaux champêtres.
n

nLe conflit, qui oppose deux figures locales, Muyaya Yace et Kabongo Dilala, a dégénéré en violents affrontements. Les conséquences sont d'ores et déjà lourdes :
n

nPlusieurs maisons incendiées; des biens détruits; de coups et blessures signalés par les habitants. Face à l'escalade de la violence, la société civile locale lance un appel pressant aux autorités provinciales et territoriales. L'intervention urgente des forces de l'ordre est jugée indispensable pour rétablir l'ordre et préserver la paix dans cette zone.
n

nIl est à noter que la région de Bena Mbala a déjà été durement touchée par la vague de violences et l'insurrection Kamuena Nsapu en 2017. Le contexte historique de fragilité sécuritaire rend d'autant plus critique la résolution rapide de ce nouveau conflit local.
n

nFélix MULUMBA KALEMBA
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:48:31
108245906|Équateur : l'INSP lance la campagne de vaccination contre le choléra à Lukolela|"
        
n
          
n
              
nSous la coordination de l'Institut national de santé publique (INSP), la zone de santé de Lukolela a procédé au lancement officiel de la campagne de vaccination contre le choléra, dans l'aire de santé d'Itumba, précisément au marché Mapesa.
n

n 
n

nSelon le communiqué de presse de l'INSP, rendu public le mardi 7 octobre, 103 personnes ont été vaccinées symboliquement, dont 13 enfants, 66 femmes et 24 hommes. En parallèle, 627 personnes ont été sensibilisées à l'importance de la vaccination et aux mesures d'hygiène préventives contre le choléra, dont 428 femmes et 199 hommes.
n

n""
nLa vaccination reste un outil essentiel pour protéger nos populations contre le choléra. Combinée à l'amélioration de l'accès à l'eau potable et à l'assainissement, elle permettra de réduire durablement les risques d'épidémie
n"", a reconnu le médecin chef de zone de Lukolela lors de la cérémonie de lancement.
n

nCette activité, coordonnée par l'INSP, marque une étape déterminante dans la riposte contre le choléra dans la zone de santé de Lukolela. Elle illustre la collaboration étroite entre les autorités sanitaires, les partenaires techniques et les communautés locales pour renforcer la prévention et la protection des populations.
n

nLa cérémonie s'est tenue en présence des autorités politico-administratives du territoire, des superviseurs nationaux et provinciaux, du Bureau central de la zone de santé (BCZS), ainsi que des partenaires techniques et financiers, notamment l'Organisation mondiale de la santé (OMS). 
n

nA travers cette campagne, l'INSP, en collaboration avec le BCZS de Lukolela et ses partenaires, réaffirme son engagement à protéger les communautés et à renforcer la résilience sanitaire face aux maladies hydriques.
n

nFyfy Solange TANGAMU 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:47:36
108245980|Ituri : l'ADVG alerte sur la  mauvaise gestion des déchets dans le site des déplacés de l'ISP-BUNIA|"
        
n
          
n
              
nL'association des déplacés victimes de guerre en Ituri (ADVG) alerte sur la mauvaise gestion des déchets dans le site des déplacés de l'ISP-BUNIA.
n

nDans un entretien accordé à la presse le 7 octobre dernier, Olivier Karba, président de cette association a indiqué que ces déplacés ne sont pas disposés   d'une politique de gestion des déchets. Et par conséquent, ils  sont de plus en plus exposés à des risques permanents liés aux maladies d'origine hydrique et respiratoire. 
n

n""
nLes immondices dans le site des déplacés de l'ISP-BUNIA sont mal gérées. Si  vous arrivez aux alentours du site, vous trouverez de saletés par ci, par là. Il y a même des matières qui sont déposées partout
n"", a-t-il fait savoir.
n

nFace à cette situation préoccupante, Olivier Karba appelle  les déplacés à appliquer les mesures d'hygiène et invite également les autorités compétentes à prendre des mesures nécessaires pour trouver une solution concrète. ""
nLà où il n'y a pas la propriété, il y a toujours des cas de maladie
n"", précise-t-il.
n

nHéritier TIMOLO
n 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:46:28
108245977|Ituri : le caucus des parlementaires visite les militaires blessés|"
        
n
          
n
              
nUne délégation  de caucus des parlementaires de la province de l'Ituri conduite par le  député national Pitchou Iribi a rendu le mardi 7 octobre dernier une visite de réconfort et de consolation aux militaires des  Forces armées de la République Démocratique du Congo (FARDC) blessés au front et internés à l'unité médicale d'intervention rapide à Bunia chef-lieu de cette province.
n

nCes élus du peuple, ont  emporté des vivres et non vivres à  ces vaillants militaires. Ils  ont cependant salué le courage et la détermination de ces vaillants militaires blessés à la guerre. ""
nVotre peine, c'est notre peine. Nous sommes venus pour vous encourager.  Nous venons aussi pour vous dire que ce combat, il faut le mener jusqu'à la victoire finale
n"", a déclaré Pitchou Iribi. 
n

nIl a  également salué les efforts  du lieutenant général Johnny Luboya N'kashama, gouverneur de cette province. ""
nC'est aussi le moment de saluer les efforts du gouverneur de la province. Ces infrastructures, c'est sont des nouvelles infrastructures qui n'ont jamais existaient
n"", souligne-t-il. Les parlementaires ont par ailleurs appelé la population iturienne à collaborer avec les forces de défense et de sécurité.
n

nHéritier TIMOLO
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:45:19
108245973|Haut-Katanga : les frais scolaires réajustés à 1.500 FC en application de la gratuité de l'enseignement|"
        
n
          
n
              
nLe gouvernement provincial du Haut-Katanga durcit le ton sur l'application de la gratuité de l'enseignement dans les établissements scolaires publics. Le ministre provincial de l'Éducation a, lors d'une sortie médiatique relayée mardi 07 octobre, réajusté les frais scolaires à 1 500 FC pour l'année scolaire 2025-2026.
n

nLes frais de bulletin sont également fixés à 1 000 FC, tout en maintenant les frais de participation à l'Examen d'État à 55.000 FC et à 20 000 FC pour les candidats au Test d'orientation (TENASOSP), à payer dans un délai imparti. Le ministre de tutelle appelle les chefs d'établissements à ne pas entraver l'enrôlement des élèves à ces deux épreuves certificatives.
n

n""
nLes frais des bulletins sont fixés à 1 000 francs congolais par élève et par an. Les frais de minerval sont fixés à 1 500 francs congolais par élève et par an. Ces frais doivent impérativement être perçus du 6 au 25 octobre 2025 au plus tard. Par ailleurs, afin de faciliter les opérations d'enrôlement des candidats à l'Examen d'État et au Test national de sélection et d'orientation scolaire (TENASOSP) édition 2025-2026, il est demandé aux chefs d'établissements scolaires de reconduire les frais de l'année précédente, à savoir 55 000 francs pour les candidats de quatrième année des humanités et 20 000 francs pour les candidats de huitième secondaire
n"", a-t-il déclaré, précisant que le contrôle des dossiers des candidats finalistes reste gratuit.
n

nCes nouvelles mesures viennent renforcer les efforts du président de la République pour perpétuer la gratuité de l'enseignement de base, afin de donner à tous les enfants l'accès à une éducation sans contraintes financières.
n

nPatient Mubiayi MBY, à Lubumbashi
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:43:49
108245970|Beni : la société civile dénonce la multiplication des barrières illégales sur les routes agricoles|"
        
n
          
n
              
nEn chefferie de Bashu, dans le territoire de Beni, la société civile alerte sur la prolifération inquiétante des barrières illégales érigées sur plusieurs routes de desserte agricole. Dans une déclaration rendue publique mercredi 8 septembre 2025, cette structure dénonce les pratiques d'extorsion exercées par des hommes armés qui imposent des taxes illégales aux motocyclistes et aux conducteurs de camions transportant les produits agricoles.
n

nSelon Maître Maombi Kahongya, président de la société civile de Bashu, ces barrières sont particulièrement visibles sur les axes Butuhe-Ruharwa-Musenge, Butuhe-Visiki, Visiki-Maboya, Kavingu-Kyondo, ainsi que sur la route Butembo-Kasindi via Karuruma et le tronçon Kitakandi-Butungera. ""
nCes pratiques constituent un frein majeur à la libre circulation des biens et des personnes et aggravent la pauvreté des agriculteurs déjà affectés par l'insécurité
n"", a-t-il déploré.
n

nLa société civile appelle les autorités politico-administratives et militaires à agir urgemment pour démanteler ces barrières illégales et rétablir l'autorité de l'État dans cette chefferie stratégique pour l'économie locale. Elle invite également les services de sécurité à identifier et sanctionner les auteurs de ces pratiques qui sapent les efforts de relance agricole dans la région.
n

nPascal NDUYIRI 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:42:39
108245967|"Beni : un général ougandais propose la création de ""Local Defense"", une idée jugée inopportune par un analyste congolais"|"
        
n
          
n
              
nLe général-major ougandais Stéphane Mugerwa, commandant des forces de défense du peuple ougandais (UPDF) engagées dans l'opération conjointe Shujaa, a suggéré mardi 7 octobre 2025 aux autorités congolaises la mise en place de structures locales de défense, appelées ""
nLocal Defense
n"". Selon lui, ces unités communautaires permettraient de renforcer la protection des civils face aux attaques répétées des rebelles ADF, connus pour contourner les positions militaires avant de cibler les populations.
n

nCette proposition, bien que perçue comme une mesure de sécurité supplémentaire, suscite déjà des réserves du côté congolais. Pour l'analyste politique Kasereka Kathavira, l'idée est inopportune dans le contexte actuel. Il estime que la région de Beni dispose déjà d'une forte présence sécuritaire, notamment les Forces armées de la République démocratique du Congo (FARDC), l'UPDF, la Mission des Nations Unies (MONUSCO) ainsi que les forces locales dites Wazalendo.
n

n""
nCréer d'autres structures armées au niveau local risquerait d'alourdir le dispositif sécuritaire et d'engendrer des confusions de commandement
n"", avertit Kasereka Kathavira, au micro de notre correspondant Fred Mastaki. L'analyste plaide plutôt pour une meilleure coordination entre les forces déjà engagées et une implication accrue de la population civile à travers les mécanismes de renseignement communautaire.
n

nPascal NDUYIRI 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:42:07
108245964|Beni : La carence d'enseignants perturbe le bon déroulement des cours dans plusieurs écoles secondaires|"
        
n
          
n
              
nÀ Beni, la situation éducative devient préoccupante. De plus en plus d'enseignants du secondaire abandonnent les salles de classe, créant une véritable carence dans plusieurs établissements de la ville. 
n

nSelon les constats recueillis sur le terrain, certains cours sont suspendus depuis plusieurs semaines faute d'enseignants disponibles, mettant les élèves dans une incertitude totale quant à la poursuite de leur année scolaire.
n

nLes raisons de ces départs sont multiples, mais la plus évoquée reste la faiblesse des conditions économiques et sociales dans lesquelles évoluent les enseignants congolais.
n

n""
nSi plusieurs d'entre eux ont choisi de partir, c'est parce que le métier n'a pas répondu à leurs attentes. Beaucoup préfèrent aujourd'hui chercher d'autres sources de revenus, notamment dans l'agriculture ou le commerce du cacao
n"", explique Erickson Mupanda, chef de travaux et expert en éducation à Beni.
n

nCelui-ci souligne également que, si la sécurité régnait pleinement dans les zones agricoles environnantes, les salles de classe risqueraient d'être complètement vides.
n

nFace à cette crise, Mupanda appelle le gouvernement congolais à une prise de conscience urgente. Il plaide pour une amélioration tangible des conditions de vie des enseignants et une gestion équitable des ressources nationales. Selon lui, seule une volonté politique réelle permettra de redonner espoir au corps enseignant et de garantir la qualité de l'éducation dans cette partie du pays.
n

nPascal NDUYIRI 
n

n 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:41:05
108245900|Sensibilisation à la contraception : DKT RDC en campagne à Kinshasa, Lubumbashi, Mbuji-Mayi, Bunia et Tshikapa|"
        
n
          
n
              
nDans un univers où la contraception clandestine fait des milliers de victimes, DKT RDC s'investit pour sauver des vies. Particulièrement de la femme et de la jeune fille qui exposent généralement leurs vies en recourant aux interventions médicales et autres pratiques nos sécurisées. C'est dans cette optique que cette Organisation non gouvernementale spécialisée en santé sexuelle et reproductive a amorcé une campagne de sensibilisation à travers cinq provinces du pays, à dater du 26 septembre jusqu'au 10 octobre prochain.
n

n 
n

nCélébrée le 26 septembre de chaque année, la Journée mondiale de la contraception a été commémorée d'une manière particulière cette année, précise un communiqué de presse de la cellule de communication de DKT RDC. Pour une première, indique une correspondance adressée au quotidien ''
nForum des As
n'', la mobilisation est inédite à travers le pays.
n

nEn effet, renseigne le point focal presse, DKT RDC a déployé ses équipes à Kinshasa, Lubumbashi, Mbuji-Mayi, Bunia et Tshikapa où l'ONG a diligenté des caravanes motorisées, à l'occasion de la célébration de la Journée mondiale de la contraception. Parallèlement, des sensibilisateurs ont été déployés pour animer des émissions radio, des podcasts, des conférences… 
n

n 
n

nAccès à l'information
n

nDe l'avis des animateurs de DKT RDC, cette journée vise essentiellement à sensibiliser sur l'importance de l'accès à l'information. L'occasion s'avère propice pour éclairer la lanterne du public sur les méthodes contraceptives et leurs conséquences. Occasion également d'ouvrir le débat sur cette question sensible et vitale, considérée comme un tabou dans nombre de foyers. 
n

nLes différentes activités initiées donnent lieu à assouvir les connaissances de l'opinion sur la planification familiale. Sujet qui taraude l'esprit des jeunes, des décideurs, des communautés… A travers un marketing social qui se veut dynamique et innovant, DKT s'attèle à fournir aux couples des solutions abordables et sûres de planification familiale… et même, des pistes de solution pour leur protection face au VIH-SIDA, souligne un haut cadre de DKT RDC.
n

nPour rappel, DKT RDC est une filiale de DKT International, une ONG en santé sexuelle et reproductive implantée sur l'échiquier planétaire. ""
nNotre vision est de faire de ce monde, un monde où chaque enfant est désiré, où le sexe est super et les gens sont libres""
n, lit-on dans une correspondance officielle de cette organisation.
n

nYves KALIKAT
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:05:04
108245897|Lancement du projet SAFESart + pour l’élimination de la transmission verticale du VIH|"
        
n
          
n
              
nLe lancement du   projet SAFEStart+ en République Démocratique du Congo est intervenu ce mercredi 08 octobre à Kinshasa au cours d’une d’activité organisée au siège de l’Ong internationale PAth à Kinshasa. 
n

n 
n

nC’est le coordonnateur du Conseil  national de la couverture santé universelle (CNCSU) Dr Polydor Mbungani Kabila qui  a lancé ce projet devant les responsables de plusieurs services du ministère de la Santé et les partenaires techniques et Financiers.  Dans son mot de lancement, Dr Polydor Mbungani a  déclaré : «
nle Safestart+ va contribuer à accroître les capacités de nos établissements de soins ciblés tout en stimulant l’engagement communautaire autour de la triple élimination en insirant le mpox
n». Il s’agit là, a-t-il expliqué, «
nd’un pas décisif vers l’équité sanitaire et l’objectif que nous poursuivrons  tous, celui de ne laisser personne de côté
n».
n

nCependant, Dr Polydor Mbungani a ajouté: «
nvotre participation à cet atelier vous permettra d’acquérir une compréhension claire et partagée des objectifs des activités, chronogrammes ainsi que le rôle et les responsabilités de chaque partie prenante
n». 
n

nEnfin, le coordonnateur du CNCSU a invité les participants à s’investir avec rigueur, engagement et professionnalisme afin de garantir l’appropriation optimale et le succès durable de ce projet. 
n

n 
n

nVers un système de santé plus résilient
n

nPour sa part, le directeur pays pour la RDC et directeur régional pour l’Afrique centrale de Path Trad Hatton a fait savoir : «
navec SAFE Start +, nous voulons offrir aux familles congolaises un avenir où chaque enfant peut naître en bonne santé, à l’abri des maladies évitables
n». Selon lui, c’est une étape stratégique vers  un système de santé plus résilient, plus équitable et plus inclusif pour une meilleure santé de la population bénéficiaire, spécialement du couple mère et enfant. 
n

nDepuis 15 ans, le Path travaille aux côtés du gouvernement congolais pour améliorer l’accès de tous aux soins de qualité, répondre aux urgences sanitaires  et promouvoir des solutions durables, a-t-il fait savoir. A entendre Trad Hatton, le Path se veut être un centre d’innovation en santé publique en appui au  gouvernement de la RDC et à la population congolaise dans son ensemble. Selon lui, SAFEStart + s’inscrit dans cette dynamique, avec une approche intégrée et centrée sur la famille dans le but d’éliminer la transmission verticale du VIH, de la Syphilis, de l’hépatite B et du Mpox. 
n

nLe directeur pays de Path a indiqué que grâce à l’appui de l’Unitaid et à la collaboration avec l’OMS, et autres partenaires, le projet SAFEStart + intègre une réponse innovante au Mpox dans le service de l’élimination de la transmission verticale de ces pathologies. Puis il a ajouté : «
nle projet prévoit de toucher plus de 5500 personnes pour le dépistage  et renforcer  les services de santé maternelle et infantile à travers 20 sites pilotes dans les provinces de Kinshasa, Nord-Kivu, Sud-Kivu et Tanganyika
n». 
n

nCe projet sera piloté par l’Ong PAth aux côtés notamment de l’OMS avec le financement d’Unitaid. 
n

nMathy MUSAU
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 00:52:28
108245895|RDC : Vers une intégration de la technologie dans le secteur de l'environnement|"
        
n
          
n
              
nLa RDC est résolument engagée à évoluer vers un modèle de développement durable, propice à la réalisation d'une économie respectueuse de l'environnement et profitable pour tous les Congolais. C'est dans cette perspective que la ministre de l'Environnement Marie Nyange Ndambo, a reçu en audience, une délégation du groupe singapourien MM, le mardi 7 octobre. Dirigée par Manoj Vembu, cette entreprise promet d'intégrer la technologie dans le secteur de l'environnement.
n

n 
n

nLors de cet échange, Manoj Vembu a exprimé l'enthousiasme de son entreprise face à la vision de la ministre qui est de transformer le secteur environnemental congolais. Il a souligné l'importance de cette initiative, qui s'inscrit dans la continuité des objectifs du président de la République, Félix Tshisekedi. Selon lui, cette vision nécessite le développement rapide de technologies adaptées aux réalités locales pour apporter transparence et valeur ajoutée au secteur.
n

nL'apport du groupe MM se décline en trois volets principaux, a précisé son Directeur général. Premièrement, l'intégration de la technologie comme moteur de solution, permettant de faire bénéficier le peuple congolais des ressources naturelles du pays.
n

nDeuxièmement, il a évoqué la nécessité de valoriser les ressources congolaises sur le marché international, afin que le pays tire des retombées à la hauteur de son potentiel. Enfin, il a mis en avant l'importance d'une approche internationale, témoignant d'une volonté de transformation sectorielle qui dépasse le cadre local.
n

nCette rencontre n'est pas seulement un symbole d'ouverture ; elle marque également un tournant dans la coopération internationale en matière de développement durable au Congo. Manoj Vembu a souligné que la réponse rapide donnée par le gouvernement Suminwa à leur  l'invitation démontre un changement positif vers une vision globale et inclusive.
n

nEn effet, la dynamique instaurée par Marie Nyange Ndambo et le soutien technologique de l'entreprise singapourienne devraient contribuer à un avenir meilleur pour la RDC.
n

nFyfy Solange TANGAMU
n 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 00:49:33
108245899|Carte d'identité pour citoyen: Vivement l'interpellation du DG de l'Onip|"
        
n
          
n
              
nLes années, les mois et les jours passent sans que l'Office national d'identification de la population (Onip) ne fixe l'opinion sur ce qui se passe exactement autour de la carte d'identité. Depuis que le président de la République a été capturé et obtenu sa carte, la machine semble grippée au point de ne plus produire aucune autre carte d'identité. Alors que le reste des citoyens s'attendait à être servi, l'Onip est resté aphone jusqu'à cet instant. Plus intrigant et même révoltant est le fait qu'aucune explication n'est donnée à la population pour justifier ce blocage dans le processus qui a si bien commencé avec le chef de l'État. 
n

n 
n

nIl est inadmissible et incompréhension que les Congolais soient sans carte d'identité ! Pourtant, cette pièce est le document de base du citoyen d'un pays. Même sous la IIème République où les choses marchaient elles marchaient, les ex-Zaïrois disposaient de cette pièce maîtresse. En cette période où le pays est plus que menacé de balkanisation, le risque de fraude de la nationalité est plus que grand. C'est pourquoi, le comportement des responsables de l'Onip qui banalisent cette situation exige qu'ils soient interpellés pour éclairer la lanterne des Congolais. 
n

nVoilà un dossier qui relève de la compétence des députés, dans le cadre de leurs prérogatives de contrôle parlementaire. Pourquoi ne s'en saisiraient-ils pas ? Mais curieusement, aucun élu n'ose jusqu'à ce jour poser une question avec débat au DG de cet office. D'aucuns ne cessent de s'interroger sur cette indifférence face à un dossier aussi chaud.
n

nPas normal que des décennies la carte d'électeur serve de carte d'identité
n

nIl n'est pas normal que durant plusieurs années la carte d'électeur serve de carte d'identité à des citoyens que sont les Congolais d'un grand pays aux dimensions continentales.
n

nDans quelque deux ans, les Congolais vont être de nouveau appelés aux urnes.  L'État va encore, de nouveau, décaisser des fonds colossaux pour organiser l'opération d'identification des électeurs à qui on va octroyer des cartes qui ne serviront qu'au vote. Et cet exercice va se répéter ainsi à chaque cycle électoral. Nous risquons de nous accommoder ainsi  des années et des années de cet état des choses, au point de la considérer comme normal.
n

nIl y a peu, le président de la République a stigmatisé la pléthore des services budgétivores dont il souhaitait d'ailleurs la suppression. Objectivement, l'Onip compte parmi ces services, du reste, inutiles à l'Etat pour lesquels le Trésor public décaisse des fonds. Cette charge peut être d'ailleurs confiée au service d'état civil qui opère dans les communes. Il peut bien récolter les données démographiques à la base pour délivrer par la suite les cartes d'identité aux ayants droits. Sous cette formule, le Trésor public ne dépenserait pas autant comme il le fait actuellement avec l'Onip. Nous craignons que son personnel soit en train de se tourner les pouces.
n

nPour revenir à la préoccupation du chef de l'État concernant les services budgétivores, il est regrettable de constater que la mesure portant leur suppression n'a pas encore connu son début d'exécution. Mais entretemps, ils continuent à être financés par le Trésor public, au détriment des investissements dans les services sociaux de base et des infrastructures. 
n

nC'est dans ce genre de situation que les députés, en tant qu'autorité budgétaire, doivent se manifester et montrer leur compétence et leur importance pour le pays et justifier les émoluments colossaux qu'ils perçoivent.
n

nMuke MUKE
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 00:46:24
